# date	jtitle
0	10.2307/2412409	1969	SYSTEMATIC ZOOLOGY
1	10.2307/25534201	1954	THE IRISH NATURALISTS' JOURNAL
2	10.2307/2407516	1977	EVOLUTION
3	10.2307/4353528	1954	BOTANICAL REVIEW
4	10.2307/2816048	1960	THE QUARTERLY REVIEW OF BIOLOGY
5	10.2307/1293232	1964	BIOSCIENCE
6	10.2307/1931668	1945	ECOLOGY
7	10.2307/2429102	1952	NEW PHYTOLOGIST
8	10.2307/2258770	1976	JOURNAL OF ECOLOGY
9	10.2307/1931706	1957	ECOLOGY
10	10.2307/2395059	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
11	10.2307/2395192	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
12	10.2307/20000814	1974	AREA
13	10.2307/4110196	1978	KEW BULLETIN
14	10.2307/2429284	1956	NEW PHYTOLOGIST
15	10.2307/2429285	1956	NEW PHYTOLOGIST
16	10.2307/2257417	1958	JOURNAL OF ECOLOGY
17	10.2307/76181	1972	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
18	10.2307/769446	1968	BIOGRAPHICAL MEMOIRS OF FELLOWS OF THE ROYAL SOCIETY
19	10.2307/2429288	1956	NEW PHYTOLOGIST
20	10.2307/4108159	1965	KEW BULLETIN
21	10.2307/2470705	1927	BOTANICAL GAZETTE
22	10.2307/2259359	1979	JOURNAL OF ECOLOGY
23	10.2307/2420851	1941	AMERICAN MIDLAND NATURALIST
24	10.2307/3240708	1963	THE BRYOLOGIST
25	10.2307/2429608	1957	NEW PHYTOLOGIST
26	10.2307/2439998	1962	AMERICAN JOURNAL OF BOTANY
27	10.2307/1669075	1942	SCIENCE
28	10.2307/1936871	1979	ECOLOGY
29	10.2307/3224594	1967	TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY
30	10.2307/2429354	1957	NEW PHYTOLOGIST
31	10.2307/2472455	1948	BOTANICAL GAZETTE
32	10.2307/2259059	1977	JOURNAL OF ECOLOGY
33	10.2307/2809098	1942	THE QUARTERLY REVIEW OF BIOLOGY
34	10.2307/2257071	1953	JOURNAL OF ECOLOGY
35	10.2307/2430278	1969	NEW PHYTOLOGIST
36	10.2307/2436502	1939	AMERICAN JOURNAL OF BOTANY
37	10.2307/1217837	1960	TAXON
38	10.2307/1218824	1969	TAXON
39	10.2307/2472358	1945	BOTANICAL GAZETTE
40	10.2307/1292356	1954	AIBS BULLETIN
41	10.2307/1684163	1980	SCIENCE
42	10.2307/20166055	1975	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
43	10.2307/20166052	1975	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
44	10.2307/2258111	1968	JOURNAL OF ECOLOGY
45	10.2307/2430117	1966	NEW PHYTOLOGIST
